episode,reward,moves,success
1,-10988.073924498676,30,0
2,-101.0,101,0
3,-13373.0,38,0
4,-9252.659875585705,33,0
5,-29528.231855259248,92,0
6,-4271.610876903503,27,0
7,-10682.0,44,0
8,-13050.81479080473,101,0
9,-15274.221753807005,40,0
10,-7204.53495585873,101,0
11,-8191.0,51,0
12,-1262.0,15,0
13,-7165.0,24,0
14,-12286.610876903502,50,0
15,-9283.610876903502,44,0
16,-2269.4634530601115,20,0
17,-7058.0,101,0
18,-11223.610876903502,34,0
19,-10361.0,101,0
20,-22041.62097835575,97,0
21,-8729.598775817998,101,0
22,-10307.0,69,0
23,-7152.610876903503,61,0
24,-11118.0,31,0
25,-8059.0,101,0
26,-32162.62097835575,72,0
27,-20741.0,101,0
28,-7266.610876903503,25,0
29,-11128.0,41,0
30,-10088.0,100,0
31,-22343.0,101,0
32,-8278.0,38,0
33,-12067.0,101,0
34,-14426.0,90,0
35,-4380.0,86,0
36,-16155.0,101,0
37,-7229.610876903503,38,0
38,-7273.610876903503,32,0
39,-4168.610876903502,22,0
40,-4069.0,75,0
41,-17056.6108769035,75,0
42,-15501.040562584656,101,0
43,-101.0,101,0
44,-5380.78089490652,36,0
45,-6270.391771810023,26,0
46,-12124.610876903502,38,0
47,-13056.0,101,0
48,-7281.610876903502,40,0
49,-9236.503414974624,101,0
50,-14337.0,53,0
51,-8201.53495585873,101,0
52,-5277.221753807005,33,0
53,-14055.0,101,0
54,-6261.0,19,0
55,-10395.0,57,0
56,-6403.019227739643,101,0
57,-8276.610876903502,36,0
58,-104.07168125008911,101,0
59,-3123.221753807005,25,0
60,-1271.6108769035025,24,0
61,-17191.0,60,0
62,-4167.0,23,0
63,-5196.114291878126,22,0
64,-4166.0,22,0
65,-2234.0,34,0
66,-23044.0,101,0
67,-7287.81479080473,38,0
68,-10156.042662055715,33,0
69,-1262.3917718100224,13,0
70,-9118.684801402178,30,0
71,-9223.0,84,0
72,-7383.0,42,0
73,-13167.155934214477,101,0
74,-13225.0,90,0
75,-15191.0,58,0
76,-12429.713253280432,101,0
77,-2699.0,101,0
78,-12076.0,40,0
79,-6082.53495585873,48,0
80,-6425.0,101,0
81,-6188.503414974623,66,0
82,-10415.0,101,0
83,-11270.0,33,0
84,-5276.610876903503,33,0
85,-4323.0,29,0
86,-2313.6108769035027,17,0
87,-9283.0,44,0
88,-7226.610876903503,35,0
89,-6166.221753807005,23,0
90,-11452.0,101,0
91,-3861.0,68,0
92,-25060.62097835575,101,0
93,-17246.0,65,0
94,-6259.048998682201,37,0
95,-14217.0,101,0
96,-1170.6108769035025,23,0
97,-12365.0,79,0
98,-9391.0,52,0
99,-11068.0,101,0
100,-9175.0,36,0
